feat	param	r2
Solidity_inverted_std	Gi	0.0011002722598055792
Feret_inverted_std	Ua/Da	0.0010990720432201284
Width_inverted_std	Ua	0.001094027028360478
MinFeret_inverted_std	Ua	0.0010935909757379125
MinFeret_inverted_mean	Ua/Ba	0.0010901907891783802
FeretAngle_inverted_std	Ui	0.001088294978383919
Minor_mean	Ua/Ui	0.0010874086993341026
num_spots_inverted	Ua/Ga	0.0010842675206199637
MinFeret_inverted_std	Gi/Da	0.0010832442325190428
num_spots	Ui	0.0010821263771241263
Feret_inverted_std	Ua	0.0010820857280298135
FeretY_inverted_mean	Gi/Di	0.001077793307718733
MinFeret_std	Gi/Da	0.0010771916971611395
BX_std	Da	0.0010747900155057
FeretY_std	Da	0.001071191290999085
MinFeret_std	Ua/Gi	0.0010649689750199531
AR_inverted_mean	Ua/Di	0.0010636967836257227
Circ._inverted_std	Ui	0.0010618798521363493
FeretX_std	Da	0.0010614003200190014
Feret_inverted_std	Ua/Gi	0.0010575096329424882
Feret_mean	Ua/Ui	0.001050050099090094
Height_inverted_std	Ua/Da	0.0010458535712227768
AR_std	Ga/Di	0.0010405254330928537
Major_mean	Ua/Ui	0.0010390167582802201
AR_inverted_std	Gi	0.0010350235571399136
AR_std	Di/Ba	0.001032097748550953
Solidity_std	Da/Di	0.0010319568999836992
MinFeret_mean	Ua/Ui	0.001028779892795928
Height_inverted_std	Ua	0.0010277527132617204
FeretX_mean	Ua/Ui	0.0010274036422687205
Solidity_inverted_mean	Gi/Di	0.0010263843180091659
Width_mean	Ua/Ui	0.0010184167184628112
Height_mean	Ua/Ui	0.0010155136223601868
Major_inverted_mean	Ui/Gi	0.0010114840283110826
Major_inverted_std	Ua/Ui	0.0010089137600128861
BY_std	Da	0.0010030379106497067
MinFeret_inverted_std	Da/Di	0.0009954765206655614
Width_std	Ua/Di	0.0009902674074575568
Angle_inverted_std	Ua/Ba	0.000989492360435662
MinFeret_inverted_std	Ua/Gi	0.0009884423070121162
BX_mean	Ua/Ui	0.0009870085286801666
Major_inverted_mean	Ui	0.0009847540747295325
BX_inverted_std	Da/Ba	0.0009839183129870532
Area_inverted_mean	Ua	0.0009821119584334514
Circ._inverted_std	Ui/Gi	0.0009795285235744133
Solidity_std	Gi/Di	0.0009770000389930367
Angle_std	Da	0.0009744201816876963
Round_inverted_mean	Ga/Di	0.0009744102928584963
Major_inverted_std	Da/Di	0.0009741916638600356
Circ._inverted_std	Ga/Ba	0.0009734816510319488
Circ._std	Ua/Di	0.0009702935024076265
BY_inverted_mean	Ua/Ba	0.0009683387459233916
Height_std	Ua/Di	0.0009665636331102068
Round_mean	Ua/Ui	0.0009664320862209363
AR_inverted_mean	Gi/Di	0.0009643102369435441
FeretX_inverted_std	Da/Ba	0.000957564905379682
BY_mean	Ua/Ui	0.0009541687333645132
Circ._mean	Ua	0.0009500658302145082
num_spots_inverted	Ua/Ui	0.0009499484142991843
num_spots_inverted	Ba	0.0009486591061351746
Perim._inverted_mean	Ua/Di	0.000942484671751953
Perim._inverted_std	Di	0.0009411121413401835
Round_std	Ua/Ui	0.0009302033295152112
Angle_inverted_mean	Gi/Di	0.0009293506924420436
Height_inverted_std	Gi/Ba	0.0009268369079150629
Minor_std	Ga/Gi	0.0009241514085023272
Feret_inverted_std	Gi/Ba	0.0009186052588396887
FeretAngle_inverted_mean	Di/Ba	0.0009124978191199506
FeretY_inverted_mean	Ui/Da	0.0009095445332956142
Width_inverted_std	Gi/Ba	0.0008962363330471401
MinFeret_inverted_std	Gi/Ba	0.0008961108444889287
Height_std	Gi/Ba	0.0008908871259464268
FeretX_inverted_mean	Ua/Ba	0.0008862791208086307
Major_inverted_mean	Ba	0.0008853617331363584
Minor_inverted_mean	Ui/Gi	0.0008837232657538108
Width_std	Gi/Ba	0.0008836075940301669
Width_std	Ui/Di	0.0008802692397891221
Feret_inverted_std	Ga/Di	0.0008741015365312244
Minor_inverted_std	Di	0.0008715743622759176
AR_inverted_std	Di	0.000870215379052075
BX_inverted_mean	Ua/Ba	0.0008685632157497958
MinFeret_std	Gi/Ba	0.0008642285064480726
Angle_std	Ua/Di	0.0008589602291185772
Feret_std	Gi/Ba	0.0008572820936957326
Width_inverted_std	Ga/Di	0.0008504117990133508
RawIntDen_std	Ua/Di	0.0008452842032743435
IntDen_std	Ua/Di	0.0008452842032743435
Area_std	Ua/Di	0.0008452842032740104
MinFeret_inverted_std	Ga/Di	0.0008397049911379462
BX_inverted_mean	Da/Ba	0.000839403968944219
FeretAngle_inverted_mean	Ua/Ui	0.0008369092530314814
Y_inverted_std	Ua/Ba	0.0008353715693194541
Height_inverted_std	Ga/Di	0.000834822810327096
AR_inverted_std	Ua/Di	0.0008332616344651766
Circ._std	Ua/Gi	0.0008324023641828049
Minor_inverted_mean	Ba	0.0008310635371793218
X_inverted_std	Ua/Ba	0.0008275901004584085
FeretX_inverted_mean	Da/Ba	0.0008228289577724146
Major_std	Ui/Di	0.0008202374570435156
Minor_inverted_mean	Ui	0.0008201589704898149
Height_std	Ui/Di	0.0008198401281949153
X_mean	Ui/Di	0.0008143588370852495
Circ._inverted_mean	Di/Ba	0.0008083640482330345
Round_std	Da	0.0008079091011207185
Solidity_inverted_std	Gi/Da	0.0008026356284934755
MinFeret_std	Ua/Di	0.0008010082493079551
RawIntDen_std	Ga/Gi	0.0007875098718523876
Area_std	Ga/Gi	0.0007875098718523876
IntDen_std	Ga/Gi	0.0007875098718523876
Perim._mean	Ua/Ui	0.0007864164195683365
FeretAngle_mean	Ga/Di	0.0007852292080714474
AR_inverted_mean	Da/Di	0.0007779493997127629
X_inverted_std	Da/Ba	0.0007757475944405456
AR_inverted_std	Ui/Da	0.0007670766673746332
AR_inverted_std	Gi/Da	0.0007658789591826753
Minor_inverted_std	Ua/Ui	0.0007654603569794416
Solidity_mean	Ua/Ui	0.0007642711861762796
Solidity_std	Da	0.0007642004212005116
Perim._std	Ui/Gi	0.0007637539852050068
Circ._mean	Ga/Di	0.0007619575214418139
Solidity_inverted_mean	Ui	0.0007594249816902376
Perim._inverted_std	Da/Di	0.0007502413424531618
Feret_std	Ua/Di	0.0007390627900347724
Solidity_inverted_std	Ua/Di	0.0007353603760481553
BY_inverted_std	Ua/Ba	0.0007323659447042719
Angle_inverted_mean	Da	0.0007299743594481045
Perim._inverted_mean	Ui/Di	0.0007261772946786094
AR_inverted_mean	Ua	0.0007257032202089286
Perim._inverted_std	Da/Ba	0.0007230174246595222
FeretY_inverted_mean	Di/Ba	0.0007196640821327538
Major_inverted_std	Ga/Ba	0.0007121666992840892
AR_inverted_std	Ui	0.0007085814636046406
FeretY_inverted_std	Ua/Ba	0.0007075964264843249
Round_inverted_mean	Ui/Da	0.0006979885481460668
Minor_std	Da/Ba	0.0006947181218300846
FeretAngle_inverted_std	Ua/Ba	0.0006930725632727786
FeretX_inverted_std	Ua/Ba	0.0006911856328143395
num_spots_inverted	Di/Ba	0.0006902684776928236
Round_inverted_mean	Ua/Di	0.0006848774938364999
Major_std	Da/Ba	0.0006843655600065057
Major_std	Gi	0.00068415905918362
Round_mean	Ga/Gi	0.000682453455070231
Height_std	Da/Ba	0.0006803066166604088
X_mean	Ga/Di	0.00067762974420571
BX_inverted_std	Ua/Ba	0.0006759864541209248
MinFeret_std	Da/Ba	0.0006728071872140751
Minor_inverted_mean	Ui/Di	0.0006641456374245625
Solidity_inverted_std	Gi/Ba	0.0006602556080631539
Minor_std	Gi	0.0006600816971419343
Circ._inverted_std	Da/Ba	0.0006575841385756398
Minor_inverted_std	Da/Di	0.0006526674384390585
Width_std	Da/Ba	0.0006451392397217592
Solidity_inverted_std	Da/Ba	0.000642469558301606
Circ._mean	Gi/Ba	0.0006414914018570972
FeretAngle_mean	Ua/Gi	0.0006327913081572989
Angle_std	Gi/Di	0.0006321466976138002
FeretY_inverted_mean	Ga/Ba	0.0006295210053365308
AR_inverted_mean	Ua/Da	0.0006272833966910474
X_inverted_mean	Di/Ba	0.0006244514140265611
RawIntDen_mean	Da/Di	0.0006196108333688111
IntDen_mean	Da/Di	0.0006196108333688111
Circ._mean	Da	0.0006196038219263844
Feret_inverted_mean	Da/Ba	0.0006172303522856692
%Area_inverted_mean	Di	0.0006168594067558208
FeretY_inverted_std	Da/Ba	0.0006166901602174812
Y_mean	Ga/Gi	0.0006146787013052712
Area_std	Ui/Gi	0.0006082456694216365
IntDen_std	Ui/Gi	0.0006082456694216365
RawIntDen_std	Ui/Gi	0.0006082456694216365
Round_inverted_std	Da/Ba	0.0006071641301776953
Width_inverted_mean	Da/Ba	0.0006050469852854068
Circ._std	Ga/Di	0.000604890969923555
Angle_std	Ga/Di	0.0006039568251204885
Height_inverted_mean	Da/Ba	0.0006029639572837642
Major_inverted_mean	Da	0.0006004831571134739
Area_inverted_std	Di	0.0005984511124611513
RawIntDen_inverted_std	Di	0.0005984511124610403
IntDen_inverted_std	Di	0.0005984511124610403
Feret_std	Da/Ba	0.0005955141210032266
Round_inverted_mean	Ui	0.000593454495466661
Angle_inverted_std	Da/Ba	0.0005934026368293877
BY_inverted_std	Da/Ba	0.000592225075492725
Solidity_inverted_std	Ga/Ba	0.0005801802759533015
Area_inverted_mean	Da	0.0005800935225930282
MinFeret_inverted_mean	Da/Ba	0.0005776473201042354
BY_inverted_mean	Da/Ba	0.0005765890361938419
Round_inverted_std	Ua/Ba	0.000569364329276012
FeretAngle_mean	Di/Ba	0.000569163634640435
Major_inverted_mean	Ui/Di	0.0005631046434496634
Y_mean	Di/Ba	0.0005585769436609045
FeretY_mean	Gi/Di	0.0005575473833197009
Area_inverted_mean	Ui/Da	0.0005566402054688613
Minor_std	Gi/Ba	0.0005545054732630783
Feret_std	Ui/Di	0.000553775481536567
Width_inverted_std	Ga/Ba	0.0005460196723746646
Round_mean	Ga/Di	0.0005457978332040758
BX_inverted_std	Da	0.0005444286939357834
Height_std	Ui/Ba	0.0005437562954205832
Round_mean	Da	0.0005388952185039209
IntDen_std	Gi	0.0005377681776917997
RawIntDen_std	Gi	0.0005377681776917997
Area_std	Gi	0.0005377681776916887
Y_inverted_std	Da/Ba	0.0005359565367631935
Minor_inverted_mean	Da	0.000535403916878785
Solidity_inverted_mean	Ui/Da	0.0005351546361664905
Minor_inverted_std	Da/Ba	0.0005347767490950783
Round_inverted_mean	Da/Ba	0.0005346324290782523
FeretX_inverted_std	Da	0.0005339549451106596
BY_std	Gi/Di	0.000532857859749325
FeretAngle_inverted_std	Da/Ba	0.0005297227048347564
Width_std	Ui/Ba	0.0005280673480047016
Y_mean	Gi/Da	0.0005267130781408946
Area_inverted_std	Ui/Ba	0.0005187407695201873
IntDen_inverted_std	Ui/Ba	0.0005187407695200763
RawIntDen_inverted_std	Ui/Ba	0.0005187407695200763
Area_inverted_std	Da/Ba	0.0005174779057188772
IntDen_inverted_std	Da/Ba	0.0005174779057186552
RawIntDen_inverted_std	Da/Ba	0.0005174779057186552
FeretY_std	Gi/Di	0.0005174723788824442
AR_inverted_std	Gi/Ba	0.0005164514654428798
AR_inverted_mean	Di	0.0005149236777211019
MinFeret_std	Ui/Di	0.0005111984700795213
Round_inverted_mean	Ui/Gi	0.0005033229008467588
Round_std	Ua/Di	0.0005025662637546668
FeretX_std	Gi/Di	0.0005023441841834897
Angle_mean	Ga/Di	0.0005020279159169139
Major_inverted_std	Da/Ba	0.0005005878092514404
Perim._std	Ui/Da	0.0005004091233635766
Solidity_inverted_std	Ga/Di	0.0004981259827484541
Height_inverted_std	Ga/Ba	0.0004971255186390078
Perim._std	Da/Ba	0.0004970697367298049
Area_inverted_mean	Ga/Ba	0.0004954189205420567
Feret_std	Ga/Ba	0.0004947775388070008
Major_std	Gi/Ba	0.0004918123387832596
Y_mean	Gi	0.0004901070480274328
Feret_inverted_std	Ga/Ba	0.000488608076547159
AR_std	Ua/Ui	0.0004837375375003061
BX_std	Gi/Di	0.000483419045128608
BX_inverted_mean	Da	0.0004818754261288749
Y_mean	Ui/Gi	0.0004736283234205718
MinFeret_inverted_std	Da/Ba	0.0004712350533152554
Minor_inverted_mean	Ua/Di	0.000469959818483634
Major_std	Gi/Da	0.0004692921133441219
Solidity_mean	Da	0.00046266868241628956
Feret_inverted_std	Da/Ba	0.0004618887783351955
Feret_std	Ua/Da	0.0004615386878696892
FeretX_inverted_mean	Da	0.0004589617779967581
Y_mean	Da/Ba	0.0004586571342120038
Width_inverted_mean	Da	0.00045808167188454707
Height_inverted_std	Da/Ba	0.000455696726394339
X_inverted_mean	Ga/Gi	0.0004548189125839208
Height_inverted_mean	Da	0.0004520044504749965
Perim._inverted_std	Ui/Da	0.0004510985991221794
Minor_std	Gi/Da	0.0004510933958727925
AR_inverted_mean	Ga/Gi	0.0004504237462344962
Y_mean	Ua/Gi	0.0004497777634829836
Major_std	Ui/Ba	0.0004495168737284061
X_inverted_std	Da	0.00044824333353543633
Angle_mean	Da	0.00044727954013468185
X_inverted_mean	Ua/Gi	0.00044723567774651585
Minor_inverted_std	Ga/Ba	0.0004466312424875607
Solidity_inverted_std	Ui/Gi	0.0004460880497217934
Feret_inverted_mean	Da	0.0004460376055985815
Width_inverted_std	Da/Ba	0.0004455079153399266
AR_std	Ga/Ba	0.00044345676683710256
FeretAngle_std	Da	0.0004428426294014187
Perim._std	Ui	0.00044120162121108475
AR_mean	Ua/Gi	0.00044041216316403897
Perim._inverted_mean	Ua/Ui	0.0004353234916829596
num_spots_inverted	Ui/Di	0.0004309665887629599
Perim._std	Ga/Ba	0.00043057786864009184
Area_inverted_std	Ga/Ba	0.0004274989895209913
IntDen_inverted_std	Ga/Ba	0.0004274989895208803
RawIntDen_inverted_std	Ga/Ba	0.0004274989895208803
Area_inverted_std	Da/Di	0.00042690308013215716
RawIntDen_inverted_std	Da/Di	0.00042690308013215716
IntDen_inverted_std	Da/Di	0.00042690308013215716
MinFeret_inverted_mean	Da	0.000424802237758759
Feret_std	Ua	0.0004226227266393989
Width_std	Ga/Ba	0.0004222260624486829
Circ._inverted_mean	Gi/Ba	0.0004201188544330492
Minor_std	Ui/Di	0.0004107963711017515
MinFeret_inverted_std	Ga/Ba	0.00040880004958454563
Height_std	Ga/Ba	0.0004065166260189823
X_inverted_mean	Gi	0.0004046741210125271
X_mean	Ua/Di	0.0004018522860860241
BY_inverted_mean	Da	0.0004012527878854977
X_inverted_mean	Gi/Di	0.0004003182869101174
Perim._inverted_std	Ui	0.0003993661505435897
X_mean	Di/Ba	0.0003984562362369104
FeretY_inverted_mean	Ga/Di	0.00039597556998227645
Major_inverted_mean	Ua/Di	0.0003932214543448387
Major_inverted_std	Ui/Ba	0.00039078748155352283
AR_mean	Gi	0.0003888553631448133
BY_inverted_std	Da	0.00038342166895910523
X_mean	Ua/Gi	0.0003824895115797089
FeretAngle_inverted_mean	Gi/Di	0.00038192575340900703
Y_std	Gi/Di	0.0003807891319909107
X_inverted_mean	Gi/Da	0.0003804272896332783
Minor_std	Ui/Da	0.0003803704392102425
Minor_inverted_std	Ui/Ba	0.00037991147049587504
FeretY_std	Ua/Di	0.000378151972309837
%Area_mean	Ua/Gi	0.0003777878658346445
Width_std	Ua/Da	0.00037038964018520915
AR_inverted_std	Ui/Gi	0.00036921200620188
AR_mean	Di/Ba	0.0003679757400987249
Height_std	Ua/Da	0.0003665122542312327
AR_inverted_mean	Ua/Ba	0.0003657908428567058
Solidity_inverted_std	Ua/Gi	0.000363497289736725
AR_inverted_std	Ga/Ba	0.00036327768017574424
Major_std	Ga/Ba	0.00035990597137636193
IntDen_std	Gi/Da	0.00035931287557811054
RawIntDen_std	Gi/Da	0.00035931287557811054
Area_std	Gi/Da	0.0003593128755778885
Solidity_inverted_mean	Gi/Ba	0.0003576512245690999
X_inverted_mean	Di	0.0003561927950334054
num_spots_inverted	Ga/Ba	0.00035230651802620194
MinFeret_std	Ui/Ba	0.0003496997156519077
Round_mean	Gi/Da	0.00034471348311393424
BX_inverted_std	Ba	0.0003441165922594136
FeretAngle_inverted_mean	Ga/Gi	0.0003419566185992595
Width_std	Ua	0.00034079258966890347
X_std	Gi/Di	0.0003406889837028748
Angle_mean	Gi	0.00033817074250053203
Y_inverted_std	Da	0.00033665171528907134
Perim._inverted_std	Ui/Gi	0.00033661552781938386
FeretX_inverted_std	Ba	0.00033401525086484973
Minor_std	Ui	0.0003319661686305153
FeretX_std	Ua/Di	0.00033118317513292084
Round_inverted_mean	Ui/Di	0.00032960308267215854
BY_std	Ua/Di	0.00032925132368621934
Height_std	Ua	0.0003290877078291343
RawIntDen_std	Da/Ba	0.00032586006510026966
IntDen_std	Da/Ba	0.00032586006510026966
Area_std	Da/Ba	0.0003258600650999366
X_mean	Ua	0.0003214726957471159
FeretY_inverted_std	Da	0.0003211025864101602
Perim._inverted_mean	Ba	0.00031934510510034375
Solidity_inverted_mean	Da	0.00031915707805563187
Feret_std	Ui/Ba	0.00031884329417586343
Circ._inverted_mean	Gi/Di	0.0003186493105578059
Minor_std	Ua/Gi	0.0003186370658510018
IntDen_std	Gi/Ba	0.0003182556574505835
RawIntDen_std	Gi/Ba	0.0003182556574505835
Area_std	Gi/Ba	0.0003182556574502504
Area_mean	Gi/Di	0.00031773893927899977
Round_inverted_std	Da	0.0003166321144545403
X_mean	Gi	0.00031550406029912104
Solidity_inverted_mean	Di/Ba	0.0003129393063524555
BX_std	Ua/Di	0.00031084726654184713
Perim._inverted_std	Ga/Ba	0.0003082297549305002
Area_inverted_std	Ua/Ui	0.000307544225973011
RawIntDen_inverted_std	Ua/Ui	0.00030754422597278896
IntDen_inverted_std	Ua/Ui	0.00030754422597278896
Y_mean	Ga/Ba	0.0003065244066570161
MinFeret_std	Ua/Da	0.00030544552297306904
Major_inverted_std	Ui/Di	0.00030525651171675605
X_mean	Ua/Da	0.0003051678977078476
X_inverted_mean	Ui/Di	0.0003050256960777098
Round_inverted_mean	Ua/Da	0.0003028264620755783
Feret_std	Ui/Da	0.00030119920821503054
Perim._inverted_std	Ba	0.00030022934950024727
Area_inverted_mean	Ui	0.0002992916597072126
Angle_inverted_std	Da	0.0002945539732679414
Major_std	Ua/Gi	0.00028809686112873933
BX_inverted_mean	Ba	0.00028673747434726504
num_spots	Ui/Da	0.0002857840117859167
Y_std	Ua/Di	0.0002853317018878254
FeretX_mean	Ga/Di	0.0002847684640797654
FeretAngle_inverted_mean	Ua/Ba	0.00028464588007048874
Major_std	Ui/Da	0.00028418711033528776
Feret_std	Ui/Gi	0.0002833114402599479
Minor_std	Ui/Ba	0.00028099178768425936
X_mean	Gi/Da	0.0002795660971226521
Solidity_std	Gi	0.0002791575096310339
Circ._std	Da	0.00027758870483540754
Major_inverted_std	Ui/Gi	0.00027642792409809935
X_std	Ua/Di	0.00027460798184175683
FeretX_inverted_mean	Ba	0.0002724707730333842
MinFeret_std	Ua	0.0002721689095671609
Major_std	Di/Ba	0.0002713497681711141
AR_inverted_mean	Ga/Ba	0.0002709821910035215
X_inverted_mean	Ga/Ba	0.00026887979774403714
Height_inverted_std	Ui	0.00026880472654067233
Height_inverted_std	Ui/Da	0.00026811444651808625
FeretX_std	Ga/Di	0.0002654840017543014
MinFeret_std	Ui/Da	0.00026516502792028884
Y_mean	Di	0.00026254277847370666
Width_inverted_std	Ui/Da	0.0002620208857704309
Circ._std	Ua/Ba	0.00026173579767929667
Width_inverted_std	Ui	0.00026056448676448074
Width_inverted_std	Ui/Di	0.0002567388133711823
Circ._mean	Di	0.0002560924122637642
BX_mean	Ga/Di	0.00025608038199087524
Feret_std	Ui	0.0002542483079439606
BX_std	Ga/Di	0.000252719193036377
Y_mean	Ba	0.00025157025984900994
RawIntDen_std	Ua/Gi	0.00024889072391443
IntDen_std	Ua/Gi	0.00024889072391443
Area_std	Ua/Gi	0.00024889072391409695
Feret_inverted_std	Ui/Da	0.0002486806000748798
Feret_inverted_std	Ui	0.0002479238738384293
MinFeret_std	Ui/Gi	0.0002452652694819868
X_inverted_std	Ba	0.00024153183944197743
Height_inverted_std	Ui/Di	0.00024046667267219046
X_inverted_mean	Ui	0.00023978937581781157
Major_std	Ui	0.0002396822339497673
Y_mean	Ua/Ba	0.00023709015834405545
AR_mean	Ga/Gi	0.00023629433105343267
Area_inverted_std	Ba	0.00023504827097653447
RawIntDen_inverted_std	Ba	0.00023504827097631242
IntDen_inverted_std	Ba	0.00023504827097631242
MinFeret_std	Ga/Ba	0.00023223690881524206
Width_std	Di/Ba	0.0002321855244390436
Feret_inverted_std	Ui/Di	0.00023172073568611395
Circ._inverted_std	Ba	0.00023069655376117826
MinFeret_inverted_std	Ui/Da	0.0002298354353567067
Minor_std	Ba	0.00022817217326953632
AR_inverted_std	Ga/Di	0.00022814764750167527
AR_mean	Gi/Da	0.00022685027671454083
FeretY_inverted_std	Ba	0.00022652092237018806
MinFeret_inverted_std	Ui	0.000225117973974287
MinFeret_std	Ui	0.00022504238877518734
Area_inverted_std	Ua/Di	0.00022425621211630276
RawIntDen_inverted_std	Ua/Di	0.00022425621211630276
IntDen_inverted_std	Ua/Di	0.00022425621211630276
Minor_inverted_std	Ba	0.00022235337496856467
X_std	Ga/Di	0.00022224464329645421
Solidity_inverted_std	Ba	0.0002200441583525281
MinFeret_inverted_std	Ui/Ba	0.00021869581072719857
Solidity_mean	Ua/Ba	0.00021821007254330116
Area_inverted_std	Ui/Di	0.0002175932225512156
RawIntDen_inverted_std	Ui/Di	0.00021759322255099356
IntDen_inverted_std	Ui/Di	0.00021759322255099356
FeretAngle_mean	Da	0.0002172814540419843
Y_mean	Gi/Di	0.00021684335024685364
X_inverted_mean	Ui/Da	0.00021578015996648325
Perim._mean	Ga/Di	0.00021303575972242417
Feret_inverted_std	Ui/Ba	0.00021251864817095623
FeretY_inverted_mean	Ua/Gi	0.00021194803182911226
MinFeret_inverted_std	Ui/Di	0.00020916885822575004
X_inverted_mean	Da/Ba	0.00020903963149121463
FeretAngle_inverted_std	Da	0.00020887702149430254
Circ._inverted_mean	Da	0.00020817236763770453
num_spots_inverted	Ui/Ba	0.00020767246409036932
num_spots	Ui/Di	0.0002071333117475982
Round_inverted_mean	Ua	0.00020612981130074814
BY_std	Ga/Di	0.0002058925265390199
Width_inverted_std	Ui/Ba	0.00020479805496487202
Y_std	Ga/Di	0.000203168170891721
X_inverted_mean	Da/Di	0.0002014091445856625
Height_inverted_std	Ui/Ba	0.00020117238596550902
Height_std	Di/Ba	0.00019793412271740252
X_inverted_mean	Ga	0.0001971927835248133
num_spots_inverted	Da/Di	0.0001971793332646854
FeretY_std	Ga/Di	0.00019694002742320915
Height_inverted_std	Ui/Gi	0.00019551606522383302
MinFeret_std	Ba	0.00019510786428611482
Angle_inverted_std	Ba	0.00019499093202868245
Minor_inverted_std	Ui/Di	0.00019377786146967946
Circ._mean	Da/Di	0.00019357810798736885
Major_std	Ba	0.00019274973321048439
FeretAngle_inverted_std	Ba	0.0001911832052378104
X_inverted_mean	Ba	0.00019065722995581513
Minor_inverted_std	Ui/Gi	0.00018968809428487887
Perim._inverted_mean	Di/Ba	0.00018890883157918203
Feret_mean	Ga/Di	0.00018864497126902524
Perim._inverted_mean	Ua/Ga	0.00018857317576670418
Width_inverted_std	Ui/Gi	0.00018790076895391916
Round_mean	Ua/Di	0.00018664999656026193
BY_mean	Ga/Di	0.00018576327884178845
Perim._std	Ga/Di	0.00018518736647898937
Round_mean	Ua/Gi	0.00018505623139331018
Major_inverted_std	Ba	0.00018476047588722455
X_mean	Ui/Ba	0.00018410673081237228
Round_inverted_mean	Ba	0.00018297154459478993
Perim._inverted_mean	Da/Ba	0.0001798801784044235
X_inverted_mean	Ga/Da	0.00017937145515312114
Height_std	Ba	0.00017924297123228516
Feret_std	Di/Ba	0.00017826306137525005
AR_inverted_mean	Ui/Da	0.00017824472369631916
Angle_mean	Gi/Da	0.0001764000796690146
AR_inverted_mean	Ui	0.00017518959549789326
Feret_inverted_std	Ui/Gi	0.00017377097141657583
Y_mean	Ui/Ba	0.00017333685823917033
Round_inverted_mean	Ui/Ba	0.00017259044104522836
AR_mean	Da	0.00017194510568607768
Height_mean	Ga/Di	0.00017145563350939863
%Area_inverted_mean	Da/Di	0.00017089789751356665
Y_inverted_std	Di/Ba	0.00016917697894003325
BY_inverted_std	Ba	0.0001676824084376749
MinFeret_mean	Ga/Di	0.00016723862091749808
Width_mean	Ga/Di	0.00016638078038400117
Feret_inverted_mean	Ba	0.00016598662573419354
Round_mean	Gi	0.00016547272307276817
MinFeret_inverted_std	Ui/Gi	0.00016444063411269472
%Area_mean	Ua/Ba	0.00016423521732211732
Area_mean	Ga/Di	0.00016391274840876768
Width_std	Ba	0.00016383572262157475
Y_inverted_mean	Ga	0.0001637667675368215
AR_inverted_std	Da/Ba	0.00016337256978371517
Area_inverted_std	Ua/Ba	0.00016273061290117408
IntDen_inverted_std	Ua/Ba	0.000162730612900841
RawIntDen_inverted_std	Ua/Ba	0.000162730612900841
Minor_mean	Gi/Di	0.0001622865520256589
MinFeret_inverted_std	Ba	0.0001609348946072231
Perim._inverted_std	Ui/Ba	0.00016089165547883422
Round_inverted_std	Ba	0.0001605757362488358
Height_std	Ui/Da	0.00016049403892381964
Height_inverted_mean	Ba	0.00015940776811718127
FeretX_mean	Gi/Di	0.00015884802474464
Width_inverted_mean	Ba	0.00015884505043095576
Minor_std	Ui/Gi	0.0001566933017300709
FeretY_mean	Ua/Di	0.00015494674889982019
Height_std	Ui/Gi	0.00015458131629786376
Width_std	Ui/Gi	0.00015160319031448655
Feret_inverted_std	Ba	0.0001506402248671046
Height_inverted_std	Ba	0.0001505846042264558
Circ._std	Di/Ba	0.00015046906436566587
Y_inverted_std	Ba	0.00015045164692506496
Major_inverted_std	Ua/Ba	0.0001502668842298105
AR_inverted_std	Ua/Ba	0.00015024571514021812
Area_inverted_mean	Ua/Ba	0.00014878761920100736
AR_inverted_std	Ua	0.0001485489054691147
MinFeret_inverted_mean	Ba	0.00014815994370265262
Feret_std	Ba	0.00014733836883940032
Area_mean	Ua/Di	0.0001471441856200073
AR_inverted_std	Ua/Gi	0.00014665978231631627
Minor_std	Ua/Ba	0.00014591426595877977
FeretX_inverted_mean	Ua/Di	0.00014564442457387639
BX_inverted_mean	Ua/Di	0.00014472666102594012
Major_mean	Ga/Di	0.00014438359827795288
BY_inverted_mean	Ba	0.00014253655337492788
Width_std	Ui/Da	0.000141984408139173
Minor_mean	Ga/Di	0.00014076663807649492
Minor_std	Da	0.00013908249001393092
FeretAngle_inverted_std	Ui/Di	0.00013716513319117496
RawIntDen_std	Da	0.00013635363913799825
IntDen_std	Da	0.00013635363913799825
Area_std	Da	0.0001363536391377762
Angle_inverted_mean	Ua/Di	0.000135945965238915
X_inverted_mean	Ua/Ba	0.00013582377820064995
IntDen_std	Ga/Ba	0.00013567251760415733
RawIntDen_std	Ga/Ba	0.00013567251760415733
Area_std	Ga/Ba	0.0001356725176040463
AR_inverted_mean	Ga/Di	0.00013438327366688263
Circ._inverted_std	Da	0.00013399183573514772
Width_inverted_std	Ba	0.00013304073477882206
FeretX_mean	Ua/Di	0.0001327629762100102
Circ._inverted_std	Ua/Ba	0.00013178965688809274
X_inverted_mean	Ua/Di	0.00013114003520497963
BX_mean	Gi/Di	0.0001309249277720026
Perim._std	Ua/Ba	0.00013046131067084854
Y_inverted_mean	Ga/Da	0.00012993987617992975
Round_inverted_mean	Da	0.00012891628230105034
Solidity_inverted_std	Ua/Da	0.00012728776257930896
Solidity_inverted_std	Da	0.0001256913586203945
Major_std	Ua/Ba	0.00012551026306206747
MinFeret_std	Di/Ba	0.00012524501121913278
Solidity_mean	Ga/Gi	0.00012496295189223794
RawIntDen_inverted_mean	Da	0.0001249100889568755
IntDen_inverted_mean	Da	0.0001249100889568755
Angle_inverted_std	Di/Ba	0.00012463107688065467
Major_std	Da	0.00012461265306029645
